timestamp_jst,release_tag,asset_name,download_count_total,delta_since_prev
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T03:52:34+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T04:11:16+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T04:30:22+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T04:42:05+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T04:49:52+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T04:56:51+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T05:19:32+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T05:41:57+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T05:54:15+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T06:09:57+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T06:32:32+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
