timestamp_jst,release_tag,asset_name,download_count_total,delta_since_prev
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T18:15:33+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T18:32:26+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T18:43:08+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T18:49:52+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T18:56:29+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T19:14:27+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_latest.zip,2,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T19:36:14+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_latest.zip,0,-2
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T19:47:58+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T19:54:53+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T20:09:05+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T20:26:20+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T20:36:05+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
